game_id,date,home,vis,period,mins,secs,pos,team,event,event_deets,block,steal,home_desc,vis_desc,home_score,vis_score
2052100119,2021-12-04,GRG,WIS,1,12,0,,,period_start,0,False,False,,,,
2052100119,2021-12-04,GRG,WIS,1,12,0,,GRG,jump_ball,0,False,False,Jump Ball Bezhanishvili vs. Gabriel: Tip to Burk,,,
2052100119,2021-12-04,GRG,WIS,1,11,37,GRG,GRG,fg_miss,78,False,False,MISS Burk 9' Floating Jump Shot,,,
2052100119,2021-12-04,GRG,WIS,1,11,36,GRG,GRG,reb,0,False,False,Camper REBOUND (Off:1 Def:0),,,
2052100119,2021-12-04,GRG,WIS,1,11,36,GRG,WIS,foul,2,False,False,,Gabriel S.FOUL (P1.T1),,
2052100119,2021-12-04,GRG,WIS,1,11,36,GRG,GRG,ft_make,31,False,False,Camper Free Throw 2PT (2 PTS),,0,2
2052100119,2021-12-04,GRG,WIS,1,11,14,WIS,WIS,fg3_miss,1,False,False,,MISS Gabriel 3PT Jump Shot,,
2052100119,2021-12-04,GRG,WIS,1,11,11,WIS,WIS,reb,0,False,False,,Gabriel REBOUND (Off:1 Def:0),,
2052100119,2021-12-04,GRG,WIS,1,11,8,WIS,WIS,fg_make,72,False,False,,Gabriel 3' Putback Layup (2 PTS),2,2
2052100119,2021-12-04,GRG,WIS,1,10,42,GRG,GRG,fg3_miss,1,False,False,MISS Stauskas 3PT Jump Shot,,,
2052100119,2021-12-04,GRG,WIS,1,10,39,GRG,GRG,reb,0,False,False,Bezhanishvili REBOUND (Off:1 Def:0),,,
2052100119,2021-12-04,GRG,WIS,1,10,37,,GRG,jump_ball,0,False,False,Jump Ball Bezhanishvili vs. Waters: Tip to Jones,,,
2052100119,2021-12-04,GRG,WIS,1,10,37,GRG,GRG,tov,2,False,True,Bezhanishvili Lost Ball Turnover (P1.T1),,,
2052100119,2021-12-04,GRG,WIS,1,10,37,GRG,WIS,steal,2,False,True,steal,steal,,
2052100119,2021-12-04,GRG,WIS,1,10,24,WIS,WIS,tov,39,False,False,,Gilmore Step Out of Bounds Turnover (P1.T1),,
2052100119,2021-12-04,GRG,WIS,1,10,9,GRG,GRG,fg_miss,98,True,False,MISS Burk 5' Cutting Layup Shot,,,
2052100119,2021-12-04,GRG,WIS,1,10,9,GRG,WIS,block,98,True,False,block,block,,
2052100119,2021-12-04,GRG,WIS,1,10,6,GRG,GRG,reb,0,False,False,GOLD Rebound,,,
2052100119,2021-12-04,GRG,WIS,1,10,2,GRG,GRG,fg3_miss,79,False,False,MISS Stephenson 26' 3PT Pullup Jump Shot,,,
2052100119,2021-12-04,GRG,WIS,1,9,59,WIS,WIS,reb,0,False,False,,Gilmore REBOUND (Off:0 Def:1),,
2052100119,2021-12-04,GRG,WIS,1,9,50,WIS,WIS,fg3_miss,1,False,False,,MISS Tucker 25' 3PT Jump Shot,,
2052100119,2021-12-04,GRG,WIS,1,9,49,WIS,WIS,reb,0,False,False,,Herd Rebound,,
2052100119,2021-12-04,GRG,WIS,1,9,49,WIS,GRG,foul,3,False,False,Bezhanishvili L.B.FOUL (P1.T1),,,
2052100119,2021-12-04,GRG,WIS,1,9,47,WIS,WIS,tov,1,False,True,,Tucker Bad Pass Turnover (P1.T2),,
2052100119,2021-12-04,GRG,WIS,1,9,47,WIS,GRG,steal,1,False,True,steal,steal,,
2052100119,2021-12-04,GRG,WIS,1,9,43,GRG,GRG,fg_make,41,False,False,Bezhanishvili 3' Running Layup (2 PTS),,2,4
