game_id,date,home,vis,time,period,mins,secs,pos,team,event,event_deets,block,steal,home_desc,vis_desc,score,home_score,vis_score
0021500289,2015-12-05,PHI,DEN,0.0,1,12,0,,,period_start,0,False,False,,,0-0,0,0
0021500289,2015-12-05,PHI,DEN,0.0,1,12,0,,PHI,jump_ball,0,False,False,Jump Ball Noel vs. Lauvergne: Tip to Grant,,0-0,0,0
0021500289,2015-12-05,PHI,DEN,0.27,1,11,44,PHI,PHI,tov,1,False,False,Noel Bad Pass Turnover (P1.T1),,0-0,0,0
0021500289,2015-12-05,PHI,DEN,0.62,1,11,23,DEN,DEN,fg_miss,1,False,False,,MISS Gallinari 16' Jump Shot,0-0,0,0
0021500289,2015-12-05,PHI,DEN,0.65,1,11,21,PHI,PHI,reb,0,False,False,Covington REBOUND (Off:0 Def:1),,0-0,0,0
0021500289,2015-12-05,PHI,DEN,0.8,1,11,12,PHI,PHI,fg3_make,1,False,False,Covington 27' 3PT Jump Shot (3 PTS) (Canaan 1 AST),,3-0,3,0
0021500289,2015-12-05,PHI,DEN,1.1,1,10,54,DEN,DEN,fg_miss,1,False,False,,MISS Arthur 17' Jump Shot,3-0,3,0
0021500289,2015-12-05,PHI,DEN,1.13,1,10,52,PHI,PHI,reb,0,False,False,McConnell REBOUND (Off:0 Def:1),,3-0,3,0
0021500289,2015-12-05,PHI,DEN,1.23,1,10,46,PHI,PHI,tov,1,False,True,McConnell Bad Pass Turnover (P1.T2),,3-0,3,0
0021500289,2015-12-05,PHI,DEN,1.23,1,10,46,PHI,DEN,steal,1,False,True,steal,steal,3-0,3,0
0021500289,2015-12-05,PHI,DEN,1.38,1,10,37,DEN,DEN,fg_miss,108,False,False,,MISS Lauvergne  Cutting Dunk Shot,3-0,3,0
0021500289,2015-12-05,PHI,DEN,1.43,1,10,34,PHI,PHI,reb,0,False,False,McConnell REBOUND (Off:0 Def:2),,3-0,3,0
0021500289,2015-12-05,PHI,DEN,1.6,1,10,24,PHI,PHI,fg3_make,1,False,False,McConnell 26' 3PT Jump Shot (3 PTS),,6-0,6,0
0021500289,2015-12-05,PHI,DEN,1.92,1,10,5,DEN,DEN,fg_make,42,False,False,,Mudiay 2' Driving Layup (2 PTS) (Lauvergne 1 AST),6-2,6,2
0021500289,2015-12-05,PHI,DEN,2.08,1,9,55,PHI,PHI,fg3_miss,1,False,False,MISS Covington 27' 3PT Jump Shot,,6-2,6,2
0021500289,2015-12-05,PHI,DEN,2.12,1,9,53,DEN,DEN,reb,0,False,False,,Foye REBOUND (Off:0 Def:1),6-2,6,2
0021500289,2015-12-05,PHI,DEN,2.3,1,9,42,DEN,DEN,fg_make,86,False,False,,Arthur 9' Turnaround Fadeaway (2 PTS),6-4,6,4
0021500289,2015-12-05,PHI,DEN,2.65,1,9,21,PHI,PHI,tov,39,False,False,Grant Step Out of Bounds Turnover (P1.T3),,6-4,6,4
0021500289,2015-12-05,PHI,DEN,2.9,1,9,6,DEN,DEN,tov,1,False,True,,Mudiay Bad Pass Turnover (P1.T1),6-4,6,4
0021500289,2015-12-05,PHI,DEN,2.9,1,9,6,DEN,PHI,steal,1,False,True,steal,steal,6-4,6,4
0021500289,2015-12-05,PHI,DEN,3.08,1,8,55,DEN,PHI,foul,4,False,False,Canaan OFF.Foul (P1) (M.Callahan),,6-4,6,4
