team,ranking,date
LAL,-0.6634239540201767,2021-10-20
BKN,-0.5468652835274296,2021-10-20
MIL,0.5468649009275577,2021-10-20
GSW,0.6634234344976754,2021-10-20
LAL,-0.6634239540201767,2021-10-21
DET,-0.6634239540201767,2021-10-21
TOR,-0.6634239540201767,2021-10-21
NOP,-0.6634239540201767,2021-10-21
PHX,-0.6634239540201767,2021-10-21
POR,-0.6634239540201767,2021-10-21
BKN,-0.5468652835274296,2021-10-21
IND,-0.5468652835274296,2021-10-21
BOS,-0.5468652835274296,2021-10-21
CLE,-0.5468652835274296,2021-10-21
HOU,-0.5468652835274296,2021-10-21
ORL,-0.5468652835274296,2021-10-21
OKC,-0.5468652835274296,2021-10-21
MIL,0.5468649009275577,2021-10-21
CHA,0.5468649009275577,2021-10-21
NYK,0.5468649009275577,2021-10-21
MEM,0.5468649009275577,2021-10-21
MIN,0.5468649009275577,2021-10-21
SAS,0.5468649009275577,2021-10-21
UTA,0.5468649009275577,2021-10-21
GSW,0.6634234344976754,2021-10-21
CHI,0.6634234344976754,2021-10-21
WAS,0.6634234344976754,2021-10-21
PHI,0.6634234344976754,2021-10-21
DEN,0.6634234344976754,2021-10-21
SAC,0.6634234344976754,2021-10-21
DET,-0.6634239540201767,2021-10-22
TOR,-0.6634239540201767,2021-10-22
NOP,-0.6634239540201767,2021-10-22
PHX,-0.6634239540201767,2021-10-22
POR,-0.6634239540201767,2021-10-22
LAL,-0.6383916031283866,2021-10-22
BKN,-0.5844851074573594,2021-10-22
IND,-0.5468652835274296,2021-10-22
BOS,-0.5468652835274296,2021-10-22
CLE,-0.5468652835274296,2021-10-22
HOU,-0.5468652835274296,2021-10-22
ORL,-0.5468652835274296,2021-10-22
OKC,-0.5468652835274296,2021-10-22
DAL,-0.5468652835274296,2021-10-22
LAC,-0.4548562235656661,2021-10-22
MIL,0.004225960662755846,2021-10-22
CHA,0.5468649009275577,2021-10-22
NYK,0.5468649009275577,2021-10-22
MEM,0.5468649009275577,2021-10-22
MIN,0.5468649009275577,2021-10-22
SAS,0.5468649009275577,2021-10-22
UTA,0.5468649009275577,2021-10-22
ATL,0.5468649009275577,2021-10-22
MIA,0.6526863082275189,2021-10-22
CHI,0.6634234344976754,2021-10-22
WAS,0.6634234344976754,2021-10-22
PHI,0.6634234344976754,2021-10-22
DEN,0.6634234344976754,2021-10-22
SAC,0.6634234344976754,2021-10-22
GSW,0.9941968606111833,2021-10-22
LAL,-1.1668531298257865,2021-10-23
BOS,-1.0819401796621277,2021-10-23
NOP,-0.9704735547160794,2021-10-23
ORL,-0.956307831172638,2021-10-23
OKC,-0.9551425176531759,2021-10-23
CLE,-0.9318279177064258,2021-10-23
IND,-0.8053414252882423,2021-10-23
POR,-0.7098465003888932,2021-10-23
DET,-0.642615835613615,2021-10-23
DAL,-0.5468652835274296,2021-10-23
