home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
CHA,BKN,,,,,155,-180,2022-03-08
ORL,PHO,,,,,195,-240,2022-03-08
IND,CLE,,,,,120,-140,2022-03-08
MEM,NO,,,,,-335,260,2022-03-08
OKC,MIL,,,,,650,-1000,2022-03-08
GS,LA,,,,,-240,195,2022-03-08
CHA,BKN,,,,,150,-185,2022-03-08
CHA,BKN,,,,,145,-175,2022-03-08
ORL,PHO,,,,,190,-255,2022-03-08
OKC,MIL,,,,,600,-900,2022-03-08
IND,CLE,,,,,110,-140,2022-03-08
CHA,BKN,0,0,1,11:56,145,-175,2022-03-08
ORL,PHO,0,2,1,11:33,200,-265,2022-03-08
IND,CLE,0,0,1,11:50,110,-140,2022-03-08
CHA,BKN,0,0,1,11:20,150,-185,2022-03-08
ORL,PHO,0,2,1,11:00,200,-265,2022-03-08
IND,CLE,2,0,1,11:28,105,-135,2022-03-08
CHA,BKN,0,2,1,11:00,160,-200,2022-03-08
ORL,PHO,0,7,1,10:25,260,-370,2022-03-08
IND,CLE,2,2,1,11:21,110,-140,2022-03-08
CHA,BKN,2,2,1,10:29,150,-185,2022-03-08
ORL,PHO,2,10,1,9:54,280,-400,2022-03-08
IND,CLE,2,2,1,11:04,120,-150,2022-03-08
