game_id,date,home,vis,time,period,mins,secs,pos,team,event,event_deets,block,steal,home_desc,vis_desc,score,home_score,vis_score
0021800083,2018-10-28,BKN,GSW,0.0,1,12,0,,,period_start,0,False,False,,,0-0,0,0
0021800083,2018-10-28,BKN,GSW,0.0,1,12,0,,BKN,jump_ball,0,False,False,Jump Ball Allen vs. Jones: Tip to Russell,,0-0,0,0
0021800083,2018-10-28,BKN,GSW,0.32,1,11,41,BKN,BKN,fg_miss,98,False,False,MISS Allen 1' Cutting Layup Shot,,0-0,0,0
0021800083,2018-10-28,BKN,GSW,0.37,1,11,38,GSW,GSW,reb,0,False,False,,Green REBOUND (Off:0 Def:1),0-0,0,0
0021800083,2018-10-28,BKN,GSW,0.52,1,11,29,GSW,GSW,fg_miss,98,True,False,,MISS Jones 2' Cutting Layup Shot,0-0,0,0
0021800083,2018-10-28,BKN,GSW,0.52,1,11,29,GSW,BKN,block,98,True,False,block,block,0-0,0,0
0021800083,2018-10-28,BKN,GSW,0.57,1,11,26,BKN,BKN,reb,0,False,False,Dudley REBOUND (Off:0 Def:1),,0-0,0,0
0021800083,2018-10-28,BKN,GSW,0.7,1,11,18,BKN,BKN,fg_make,108,False,False,Allen 1' Cutting Dunk Shot (2 PTS) (Russell 1 AST),,2-0,2,0
0021800083,2018-10-28,BKN,GSW,1.05,1,10,57,GSW,GSW,fg_make,66,False,False,,Durant 5' Jump Bank Shot (2 PTS) (Green 1 AST),2-2,2,2
0021800083,2018-10-28,BKN,GSW,1.22,1,10,47,BKN,GSW,foul,2,False,False,,Thompson S.FOUL (P1.T1) (L.Richardson),2-2,2,2
0021800083,2018-10-28,BKN,GSW,1.22,1,10,47,BKN,BKN,ft_miss,11,False,False,MISS Harris Free Throw 1 of 2,,2-2,2,2
0021800083,2018-10-28,BKN,GSW,1.22,1,10,47,BKN,BKN,reb,1,False,False,NETS Rebound,,2-2,2,2
0021800083,2018-10-28,BKN,GSW,1.22,1,10,47,BKN,BKN,ft_make,12,False,False,Harris Free Throw 2 of 2 (1 PTS),,3-2,3,2
0021800083,2018-10-28,BKN,GSW,1.35,1,10,39,GSW,GSW,fg3_miss,1,False,False,,MISS Green 25' 3PT Jump Shot,3-2,3,2
0021800083,2018-10-28,BKN,GSW,1.4,1,10,36,BKN,BKN,reb,0,False,False,Allen REBOUND (Off:0 Def:1),,3-2,3,2
0021800083,2018-10-28,BKN,GSW,1.72,1,10,17,BKN,BKN,fg_make,6,False,False,LeVert 1' Driving Layup (2 PTS),,5-2,5,2
0021800083,2018-10-28,BKN,GSW,1.82,1,10,11,GSW,GSW,tov,4,False,False,,Jones Traveling Turnover (P1.T1),5-2,5,2
0021800083,2018-10-28,BKN,GSW,1.92,1,10,5,BKN,BKN,fg3_miss,1,False,False,MISS Dudley 25' 3PT Jump Shot,,5-2,5,2
0021800083,2018-10-28,BKN,GSW,1.98,1,10,1,GSW,GSW,reb,0,False,False,,Green REBOUND (Off:0 Def:2),5-2,5,2
0021800083,2018-10-28,BKN,GSW,2.08,1,9,55,GSW,GSW,fg3_make,79,False,False,,Curry 24' 3PT Pullup Jump Shot (3 PTS) (Green 2 AST),5-5,5,5
0021800083,2018-10-28,BKN,GSW,2.5,1,9,30,BKN,BKN,fg_miss,79,False,False,MISS LeVert 10' Pullup Jump Shot,,5-5,5,5
0021800083,2018-10-28,BKN,GSW,2.55,1,9,27,BKN,BKN,reb,0,False,False,NETS Rebound,,5-5,5,5
0021800083,2018-10-28,BKN,GSW,2.68,1,9,19,BKN,BKN,tov,2,False,True,Russell Lost Ball Turnover (P1.T1),,5-5,5,5
0021800083,2018-10-28,BKN,GSW,2.68,1,9,19,BKN,GSW,steal,2,False,True,steal,steal,5-5,5,5
0021800083,2018-10-28,BKN,GSW,2.77,1,9,14,GSW,GSW,fg_make,41,False,False,,Thompson 1' Running Layup (2 PTS) (Green 3 AST),5-7,5,7
0021800083,2018-10-28,BKN,GSW,3.07,1,8,56,BKN,BKN,fg_miss,6,True,False,MISS LeVert 1' Driving Layup,,5-7,5,7
0021800083,2018-10-28,BKN,GSW,3.07,1,8,56,BKN,GSW,block,6,True,False,block,block,5-7,5,7
0021800083,2018-10-28,BKN,GSW,3.12,1,8,53,BKN,BKN,reb,0,False,False,Harris REBOUND (Off:1 Def:0),,5-7,5,7
0021800083,2018-10-28,BKN,GSW,3.17,1,8,50,BKN,BKN,fg3_make,1,False,False,Harris 24' 3PT Jump Shot (4 PTS) (LeVert 1 AST),,8-7,8,7
0021800083,2018-10-28,BKN,GSW,3.37,1,8,38,GSW,GSW,fg3_make,1,False,False,,Curry 3PT Jump Shot (6 PTS) (Jones 1 AST),8-10,8,10
0021800083,2018-10-28,BKN,GSW,3.63,1,8,22,BKN,BKN,fg3_make,79,False,False,Russell 25' 3PT Pullup Jump Shot (3 PTS) (Allen 1 AST),,11-10,11,10
0021800083,2018-10-28,BKN,GSW,3.78,1,8,13,GSW,GSW,fg_miss,101,False,False,,MISS Curry 20' Driving Floating Jump Shot,11-10,11,10
0021800083,2018-10-28,BKN,GSW,3.85,1,8,9,GSW,GSW,reb,0,False,False,,Jones REBOUND (Off:1 Def:0),11-10,11,10
0021800083,2018-10-28,BKN,GSW,3.98,1,8,1,GSW,GSW,fg3_miss,1,False,False,,MISS Thompson 3PT Jump Shot,11-10,11,10
0021800083,2018-10-28,BKN,GSW,4.03,1,7,58,BKN,BKN,reb,0,False,False,Russell REBOUND (Off:0 Def:1),,11-10,11,10
0021800083,2018-10-28,BKN,GSW,4.17,1,7,50,BKN,BKN,fg3_miss,79,False,False,MISS Russell 27' 3PT Pullup Jump Shot,,11-10,11,10
0021800083,2018-10-28,BKN,GSW,4.23,1,7,46,GSW,GSW,reb,0,False,False,,Durant REBOUND (Off:0 Def:1),11-10,11,10
0021800083,2018-10-28,BKN,GSW,4.25,1,7,45,GSW,GSW,tov,1,False,True,,Durant Bad Pass Turnover (P1.T2),11-10,11,10
